https://github.com/ansible/ansible/pull/58297/files, https://github.com/ansible/ansible/pull/58294/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58277/files, https://github.com/ansible/ansible/pull/58272/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58268/files, https://github.com/ansible/ansible/pull/57391/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/58263/files, https://github.com/ansible/ansible/pull/58256/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58254/files, https://github.com/ansible/ansible/pull/57911/files, 7, stable-2.8
https://github.com/ansible/ansible/pull/58250/files, https://github.com/ansible/ansible/pull/57914/files, 47, stable-2.8
https://github.com/ansible/ansible/pull/58218/files, https://github.com/ansible/ansible/pull/54839/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/58217/files, https://github.com/ansible/ansible/pull/54839/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/58211/files, https://github.com/ansible/ansible/pull/56936/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58205/files, https://github.com/ansible/ansible/pull/57713/files, 48, stable-2.6
https://github.com/ansible/ansible/pull/58204/files, https://github.com/ansible/ansible/pull/57713/files, 48, stable-2.7
https://github.com/ansible/ansible/pull/58203/files, https://github.com/ansible/ansible/pull/57713/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/58192/files, https://github.com/ansible/ansible/pull/58078/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58174/files, https://github.com/ansible/ansible/pull/58159/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/58145/files, https://github.com/ansible/ansible/pull/58141/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/58144/files, https://github.com/ansible/ansible/pull/58151/files, 100, stable-2.7
https://github.com/ansible/ansible/pull/58143/files, https://github.com/ansible/ansible/pull/58141/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58142/files, https://github.com/ansible/ansible/pull/57913/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/58139/files, https://github.com/ansible/ansible/pull/58039/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58138/files, https://github.com/ansible/ansible/pull/57868/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58101/files, https://github.com/ansible/ansible/pull/57508/files, 33, stable-2.7
https://github.com/ansible/ansible/pull/58100/files, https://github.com/ansible/ansible/pull/57508/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/58099/files, https://github.com/ansible/ansible/pull/57969/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58085/files, https://github.com/ansible/ansible/pull/58081/files, 4, stable-2.7
https://github.com/ansible/ansible/pull/58083/files, https://github.com/ansible/ansible/pull/58081/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/58073/files, https://github.com/ansible/ansible/pull/50801/files, 100, stable-2.8
https://github.com/ansible/ansible/pull/58057/files, https://github.com/ansible/ansible/pull/57945/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/57997/files, https://github.com/ansible/ansible/pull/56256/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57996/files, https://github.com/ansible/ansible/pull/57833/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57982/files, https://github.com/ansible/ansible/pull/57884/files, 36, stable-2.8
https://github.com/ansible/ansible/pull/57968/files, https://github.com/ansible/ansible/pull/57892/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57955/files, https://github.com/ansible/ansible/pull/57422/files, 4, stable-2.8
https://github.com/ansible/ansible/pull/57890/files, https://github.com/ansible/ansible/pull/57268/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/57888/files, https://github.com/ansible/ansible/pull/57025/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/57870/files, https://github.com/ansible/ansible/pull/57807/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57846/files, https://github.com/ansible/ansible/pull/57024/files, 12, stable-2.8
https://github.com/ansible/ansible/pull/57823/files, https://github.com/ansible/ansible/pull/57689/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57821/files, https://github.com/ansible/ansible/pull/57723/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57800/files, https://github.com/ansible/ansible/pull/57776/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/57789/files, https://github.com/ansible/ansible/pull/55223/files, 51, stable-2.7
https://github.com/ansible/ansible/pull/57769/files, https://github.com/ansible/ansible/pull/55331/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/57761/files, https://github.com/ansible/ansible/pull/57744/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57760/files, https://github.com/ansible/ansible/pull/56550/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57757/files, https://github.com/ansible/ansible/pull/57270/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/57754/files, https://github.com/ansible/ansible/pull/57665/files, 11, stable-2.8
https://github.com/ansible/ansible/pull/57752/files, https://github.com/ansible/ansible/pull/57269/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/57717/files, https://github.com/ansible/ansible/pull/57183/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57698/files, https://github.com/ansible/ansible/pull/57187/files, 12, stable-2.8
https://github.com/ansible/ansible/pull/57676/files, https://github.com/ansible/ansible/pull/57480/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/57658/files, https://github.com/ansible/ansible/pull/57093/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/57655/files, https://github.com/ansible/ansible/pull/55505/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57652/files, https://github.com/ansible/ansible/pull/55781/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57636/files, https://github.com/ansible/ansible/pull/57348/files, 98, stable-2.7
https://github.com/ansible/ansible/pull/57634/files, https://github.com/ansible/ansible/pull/57493/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57632/files, https://github.com/ansible/ansible/pull/57570/files, 63, stable-2.7
https://github.com/ansible/ansible/pull/57631/files, https://github.com/ansible/ansible/pull/57570/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57601/files, https://github.com/ansible/ansible/pull/57481/files, 13, stable-2.8
https://github.com/ansible/ansible/pull/57568/files, https://github.com/ansible/ansible/pull/57557/files, 5, stable-2.7
https://github.com/ansible/ansible/pull/57567/files, https://github.com/ansible/ansible/pull/57557/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57476/files, https://github.com/ansible/ansible/pull/56954/files, 7, stable-2.8
https://github.com/ansible/ansible/pull/57473/files, https://github.com/ansible/ansible/pull/55799/files, 9, stable-2.8
https://github.com/ansible/ansible/pull/57467/files, https://github.com/ansible/ansible/pull/57465/files, 90, stable-2.6
https://github.com/ansible/ansible/pull/57466/files, https://github.com/ansible/ansible/pull/57465/files, 35, stable-2.7
https://github.com/ansible/ansible/pull/57465/files, https://github.com/ansible/ansible/pull/57466/files, 40, stable-2.8
https://github.com/ansible/ansible/pull/57448/files, https://github.com/ansible/ansible/pull/57295/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/57426/files, https://github.com/ansible/ansible/pull/57316/files, 52, stable-2.6
https://github.com/ansible/ansible/pull/57423/files, https://github.com/ansible/ansible/pull/57316/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57419/files, https://github.com/ansible/ansible/pull/57407/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57410/files, https://github.com/ansible/ansible/pull/57077/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57367/files, https://github.com/ansible/ansible/pull/57328/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57347/files, https://github.com/ansible/ansible/pull/57221/files, 5, stable-2.8
https://github.com/ansible/ansible/pull/57290/files, https://github.com/ansible/ansible/pull/56971/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57252/files, https://github.com/ansible/ansible/pull/57249/files, 59, stable-2.7
https://github.com/ansible/ansible/pull/57251/files, https://github.com/ansible/ansible/pull/57249/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57245/files, https://github.com/ansible/ansible/pull/57242/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57218/files, https://github.com/ansible/ansible/pull/56045/files, 3, stable-2.8
https://github.com/ansible/ansible/pull/57161/files, https://github.com/ansible/ansible/pull/56912/files, 19, stable-2.8
https://github.com/ansible/ansible/pull/57087/files, https://github.com/ansible/ansible/pull/56678/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57085/files, https://github.com/ansible/ansible/pull/56610/files, 50, stable-2.8
https://github.com/ansible/ansible/pull/57083/files, https://github.com/ansible/ansible/pull/56687/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57045/files, https://github.com/ansible/ansible/pull/56900/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57039/files, https://github.com/ansible/ansible/pull/55526/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/57014/files, https://github.com/ansible/ansible/pull/50687/files, 2, stable-2.7
https://github.com/ansible/ansible/pull/56972/files, https://github.com/ansible/ansible/pull/56901/files, 66, stable-2.8
https://github.com/ansible/ansible/pull/56970/files, https://github.com/ansible/ansible/pull/56947/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56925/files, https://github.com/ansible/ansible/pull/56883/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56917/files, https://github.com/ansible/ansible/pull/56883/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/56874/files, https://github.com/ansible/ansible/pull/56871/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56855/files, https://github.com/ansible/ansible/pull/56240/files, 5, stable-2.7
https://github.com/ansible/ansible/pull/56853/files, https://github.com/ansible/ansible/pull/56240/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/56842/files, https://github.com/ansible/ansible/pull/56608/files, 15, stable-2.8
https://github.com/ansible/ansible/pull/56826/files, https://github.com/ansible/ansible/pull/56812/files, 30, stable-2.6
https://github.com/ansible/ansible/pull/56825/files, https://github.com/ansible/ansible/pull/56812/files, 30, stable-2.7
https://github.com/ansible/ansible/pull/56824/files, https://github.com/ansible/ansible/pull/56812/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/56821/files, https://github.com/ansible/ansible/pull/56808/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56784/files, https://github.com/ansible/ansible/pull/56783/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/56759/files, https://github.com/ansible/ansible/pull/56740/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56758/files, https://github.com/ansible/ansible/pull/56594/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56693/files, https://github.com/ansible/ansible/pull/55954/files, 26, stable-2.8
https://github.com/ansible/ansible/pull/56686/files, https://github.com/ansible/ansible/pull/55514/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/56683/files, https://github.com/ansible/ansible/pull/56166/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56676/files, https://github.com/ansible/ansible/pull/56568/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56672/files, https://github.com/ansible/ansible/pull/56427/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56670/files, https://github.com/ansible/ansible/pull/56581/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56668/files, https://github.com/ansible/ansible/pull/56611/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56667/files, https://github.com/ansible/ansible/pull/56041/files, 29, stable-2.7
https://github.com/ansible/ansible/pull/56666/files, https://github.com/ansible/ansible/pull/56041/files, 30, stable-2.6
https://github.com/ansible/ansible/pull/56665/files, https://github.com/ansible/ansible/pull/56320/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/56664/files, https://github.com/ansible/ansible/pull/56320/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/56656/files, https://github.com/ansible/ansible/pull/56373/files, 92, stable-2.6
https://github.com/ansible/ansible/pull/56655/files, https://github.com/ansible/ansible/pull/56373/files, 90, stable-2.7
https://github.com/ansible/ansible/pull/56654/files, https://github.com/ansible/ansible/pull/55464/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/56653/files, https://github.com/ansible/ansible/pull/55464/files, 0, stable-2.6
https://github.com/ansible/ansible/pull/56652/files, https://github.com/ansible/ansible/pull/56355/files, 92, stable-2.6
https://github.com/ansible/ansible/pull/56651/files, https://github.com/ansible/ansible/pull/56355/files, 92, stable-2.7
https://github.com/ansible/ansible/pull/56606/files, https://github.com/ansible/ansible/pull/56596/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56514/files, https://github.com/ansible/ansible/pull/56496/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56498/files, https://github.com/ansible/ansible/pull/56494/files, 66, stable-2.8
https://github.com/ansible/ansible/pull/56497/files, https://github.com/ansible/ansible/pull/56466/files, 94, stable-2.8
https://github.com/ansible/ansible/pull/56415/files, https://github.com/ansible/ansible/pull/56373/files, 8, stable-2.8
https://github.com/ansible/ansible/pull/56401/files, https://github.com/ansible/ansible/pull/56389/files, 12, stable-2.7
https://github.com/ansible/ansible/pull/56399/files, https://github.com/ansible/ansible/pull/56389/files, 11, stable-2.8
https://github.com/ansible/ansible/pull/56387/files, https://github.com/ansible/ansible/pull/54419/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/56377/files, https://github.com/ansible/ansible/pull/54130/files, 32, stable-2.7
https://github.com/ansible/ansible/pull/56347/files, https://github.com/ansible/ansible/pull/55595/files, 8, stable-2.8
https://github.com/ansible/ansible/pull/56346/files, https://github.com/ansible/ansible/pull/55595/files, 22, stable-2.7
https://github.com/ansible/ansible/pull/56318/files, https://github.com/ansible/ansible/pull/55587/files, 40, stable-2.8
https://github.com/ansible/ansible/pull/56316/files, https://github.com/ansible/ansible/pull/55475/files, 98, stable-2.8
https://github.com/ansible/ansible/pull/56310/files, https://github.com/ansible/ansible/pull/55535/files, 100, stable-2.8
https://github.com/ansible/ansible/pull/56294/files, https://github.com/ansible/ansible/pull/56292/files, 6, stable-2.8
https://github.com/ansible/ansible/pull/56278/files, https://github.com/ansible/ansible/pull/55816/files, 5, stable-2.7
https://github.com/ansible/ansible/pull/56277/files, https://github.com/ansible/ansible/pull/55816/files, 6, stable-2.8
https://github.com/ansible/ansible/pull/56247/files, https://github.com/ansible/ansible/pull/55678/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56228/files, https://github.com/ansible/ansible/pull/52670/files, 97, stable-2.8
https://github.com/ansible/ansible/pull/56214/files, https://github.com/ansible/ansible/pull/55609/files, 5, stable-2.8
https://github.com/ansible/ansible/pull/56209/files, https://github.com/ansible/ansible/pull/55224/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/56202/files, https://github.com/ansible/ansible/pull/56155/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56178/files, https://github.com/ansible/ansible/pull/55589/files, 9, stable-2.7
https://github.com/ansible/ansible/pull/56176/files, https://github.com/ansible/ansible/pull/55589/files, 9, stable-2.8
https://github.com/ansible/ansible/pull/56170/files, https://github.com/ansible/ansible/pull/56129/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/56169/files, https://github.com/ansible/ansible/pull/56129/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56167/files, https://github.com/ansible/ansible/pull/56131/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56165/files, https://github.com/ansible/ansible/pull/56123/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56160/files, https://github.com/ansible/ansible/pull/56145/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/56108/files, https://github.com/ansible/ansible/pull/47185/files, 5, stable-2.7
https://github.com/ansible/ansible/pull/56100/files, https://github.com/ansible/ansible/pull/56093/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56099/files, https://github.com/ansible/ansible/pull/56093/files, 45, stable-2.7
https://github.com/ansible/ansible/pull/56098/files, https://github.com/ansible/ansible/pull/56012/files, 58, stable-2.7
https://github.com/ansible/ansible/pull/56097/files, https://github.com/ansible/ansible/pull/56012/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56067/files, https://github.com/ansible/ansible/pull/55438/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56066/files, https://github.com/ansible/ansible/pull/55438/files, 91, stable-2.7
https://github.com/ansible/ansible/pull/56053/files, https://github.com/ansible/ansible/pull/55894/files, 12, stable-2.7
https://github.com/ansible/ansible/pull/56052/files, https://github.com/ansible/ansible/pull/55894/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/56040/files, https://github.com/ansible/ansible/pull/55249/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/56039/files, https://github.com/ansible/ansible/pull/56038/files, 4, stable-2.8
https://github.com/ansible/ansible/pull/56014/files, https://github.com/ansible/ansible/pull/55954/files, 100, stable-2.8
https://github.com/ansible/ansible/pull/55959/files, https://github.com/ansible/ansible/pull/55934/files, 13, stable-2.7
https://github.com/ansible/ansible/pull/55958/files, https://github.com/ansible/ansible/pull/55934/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55861/files, https://github.com/ansible/ansible/pull/54750/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55855/files, https://github.com/ansible/ansible/pull/55797/files, 20, stable-2.8
https://github.com/ansible/ansible/pull/55806/files, https://github.com/ansible/ansible/pull/55506/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55801/files, https://github.com/ansible/ansible/pull/55288/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55743/files, https://github.com/ansible/ansible/pull/55531/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55742/files, https://github.com/ansible/ansible/pull/55717/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55714/files, https://github.com/ansible/ansible/pull/55619/files, 60, stable-2.7
https://github.com/ansible/ansible/pull/55690/files, https://github.com/ansible/ansible/pull/55619/files, 22, stable-2.8
https://github.com/ansible/ansible/pull/55672/files, https://github.com/ansible/ansible/pull/55233/files, 82, stable-2.8
https://github.com/ansible/ansible/pull/55666/files, https://github.com/ansible/ansible/pull/51472/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/55649/files, https://github.com/ansible/ansible/pull/55384/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55648/files, https://github.com/ansible/ansible/pull/55384/files, 3, stable-2.7
https://github.com/ansible/ansible/pull/55622/files, https://github.com/ansible/ansible/pull/55230/files, 37, stable-2.7
https://github.com/ansible/ansible/pull/55620/files, https://github.com/ansible/ansible/pull/55230/files, 17, stable-2.8
https://github.com/ansible/ansible/pull/55617/files, https://github.com/ansible/ansible/pull/55591/files, 94, stable-2.7
https://github.com/ansible/ansible/pull/55616/files, https://github.com/ansible/ansible/pull/55591/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55610/files, https://github.com/ansible/ansible/pull/55276/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55608/files, https://github.com/ansible/ansible/pull/52737/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55607/files, https://github.com/ansible/ansible/pull/55458/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55606/files, https://github.com/ansible/ansible/pull/55356/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55605/files, https://github.com/ansible/ansible/pull/55383/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55604/files, https://github.com/ansible/ansible/pull/55244/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55603/files, https://github.com/ansible/ansible/pull/55243/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55602/files, https://github.com/ansible/ansible/pull/55233/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55601/files, https://github.com/ansible/ansible/pull/55464/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55599/files, https://github.com/ansible/ansible/pull/55363/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55598/files, https://github.com/ansible/ansible/pull/55367/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55597/files, https://github.com/ansible/ansible/pull/54448/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55583/files, https://github.com/ansible/ansible/pull/55582/files, 34, stable-2.7
https://github.com/ansible/ansible/pull/55545/files, https://github.com/ansible/ansible/pull/51838/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55544/files, https://github.com/ansible/ansible/pull/54992/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55543/files, https://github.com/ansible/ansible/pull/55252/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55542/files, https://github.com/ansible/ansible/pull/55255/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55541/files, https://github.com/ansible/ansible/pull/55254/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55540/files, https://github.com/ansible/ansible/pull/54861/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55539/files, https://github.com/ansible/ansible/pull/55290/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55534/files, https://github.com/ansible/ansible/pull/53355/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55533/files, https://github.com/ansible/ansible/pull/54347/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55532/files, https://github.com/ansible/ansible/pull/55278/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55530/files, https://github.com/ansible/ansible/pull/55148/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55529/files, https://github.com/ansible/ansible/pull/55133/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55465/files, https://github.com/ansible/ansible/pull/55258/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55462/files, https://github.com/ansible/ansible/pull/55285/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/55423/files, https://github.com/ansible/ansible/pull/55364/files, 4, stable-2.6
https://github.com/ansible/ansible/pull/55422/files, https://github.com/ansible/ansible/pull/55364/files, 4, stable-2.7
https://github.com/ansible/ansible/pull/55421/files, https://github.com/ansible/ansible/pull/55364/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55337/files, https://github.com/ansible/ansible/pull/55333/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55336/files, https://github.com/ansible/ansible/pull/55328/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/55335/files, https://github.com/ansible/ansible/pull/55328/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/55301/files, https://github.com/ansible/ansible/pull/55193/files, 29, stable-2.7
https://github.com/ansible/ansible/pull/55299/files, https://github.com/ansible/ansible/pull/55193/files, 1, stable-2.8
https://github.com/ansible/ansible/pull/55287/files, https://github.com/ansible/ansible/pull/55277/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55285/files, https://github.com/ansible/ansible/pull/19716/files, 31, stable-2.8
https://github.com/ansible/ansible/pull/55266/files, https://github.com/ansible/ansible/pull/55164/files, 14, stable-2.8
https://github.com/ansible/ansible/pull/55260/files, https://github.com/ansible/ansible/pull/55257/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55236/files, https://github.com/ansible/ansible/pull/54955/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55235/files, https://github.com/ansible/ansible/pull/54955/files, 44, stable-2.7
https://github.com/ansible/ansible/pull/55225/files, https://github.com/ansible/ansible/pull/55186/files, 0, stable-2.8
https://github.com/ansible/ansible/pull/55209/files, https://github.com/ansible/ansible/pull/55131/files, 2, stable-2.8
https://github.com/ansible/ansible/pull/55163/files, https://github.com/ansible/ansible/pull/55150/files, 9, stable-2.6
https://github.com/ansible/ansible/pull/55161/files, https://github.com/ansible/ansible/pull/55150/files, 9, stable-2.7
https://github.com/ansible/ansible/pull/55072/files, https://github.com/ansible/ansible/pull/53293/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/54994/files, https://github.com/ansible/ansible/pull/54923/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/54987/files, https://github.com/ansible/ansible/pull/54799/files, 49, stable-2.7
https://github.com/ansible/ansible/pull/54807/files, https://github.com/ansible/ansible/pull/54754/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/54806/files, https://github.com/ansible/ansible/pull/54744/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/54713/files, https://github.com/ansible/ansible/pull/54105/files, 4, stable-2.6
https://github.com/ansible/ansible/pull/54704/files, https://github.com/ansible/ansible/pull/54316/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/54506/files, https://github.com/ansible/ansible/pull/54104/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/54505/files, https://github.com/ansible/ansible/pull/54104/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/54416/files, https://github.com/ansible/ansible/pull/53928/files, 4, stable-2.7
https://github.com/ansible/ansible/pull/54408/files, https://github.com/ansible/ansible/pull/31452/files, 7, stable-2.7
https://github.com/ansible/ansible/pull/54354/files, https://github.com/ansible/ansible/pull/54085/files, 51, stable-2.7
https://github.com/ansible/ansible/pull/54352/files, https://github.com/ansible/ansible/pull/54296/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/54348/files, https://github.com/ansible/ansible/pull/54298/files, 83, stable-2.7
https://github.com/ansible/ansible/pull/54248/files, https://github.com/ansible/ansible/pull/54192/files, 47, stable-2.6
https://github.com/ansible/ansible/pull/54247/files, https://github.com/ansible/ansible/pull/54192/files, 47, stable-2.7
https://github.com/ansible/ansible/pull/54243/files, https://github.com/ansible/ansible/pull/54242/files, 46, stable-2.7
https://github.com/ansible/ansible/pull/54164/files, https://github.com/ansible/ansible/pull/54044/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/54103/files, https://github.com/ansible/ansible/pull/52010/files, 17, stable-2.7
https://github.com/ansible/ansible/pull/54101/files, https://github.com/ansible/ansible/pull/51034/files, 4, stable-2.7
https://github.com/ansible/ansible/pull/54051/files, https://github.com/ansible/ansible/pull/54028/files, 9, stable-2.7
https://github.com/ansible/ansible/pull/54039/files, https://github.com/ansible/ansible/pull/48833/files, 3, stable-2.7
https://github.com/ansible/ansible/pull/54037/files, https://github.com/ansible/ansible/pull/54036/files, 77, stable-2.7
https://github.com/ansible/ansible/pull/53844/files, https://github.com/ansible/ansible/pull/53840/files, 29, stable-2.7
https://github.com/ansible/ansible/pull/53836/files, https://github.com/ansible/ansible/pull/53674/files, 44, stable-2.7
https://github.com/ansible/ansible/pull/53811/files, https://github.com/ansible/ansible/pull/53792/files, 15, stable-2.6
https://github.com/ansible/ansible/pull/53810/files, https://github.com/ansible/ansible/pull/53792/files, 15, stable-2.7
https://github.com/ansible/ansible/pull/53804/files, https://github.com/ansible/ansible/pull/49921/files, 21, stable-2.6
https://github.com/ansible/ansible/pull/53799/files, https://github.com/ansible/ansible/pull/49921/files, 21, stable-2.7
https://github.com/ansible/ansible/pull/53798/files, https://github.com/ansible/ansible/pull/52884/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/53777/files, https://github.com/ansible/ansible/pull/53772/files, 3, stable-2.5
https://github.com/ansible/ansible/pull/53776/files, https://github.com/ansible/ansible/pull/53772/files, 1, stable-2.6
https://github.com/ansible/ansible/pull/53775/files, https://github.com/ansible/ansible/pull/53772/files, 1, stable-2.7
https://github.com/ansible/ansible/pull/53657/files, https://github.com/ansible/ansible/pull/51953/files, 71, stable-2.7
https://github.com/ansible/ansible/pull/53640/files, https://github.com/ansible/ansible/pull/53152/files, 18, stable-2.7
https://github.com/ansible/ansible/pull/53628/files, https://github.com/ansible/ansible/pull/49581/files, 0, stable-2.7
https://github.com/ansible/ansible/pull/53621/files, https://github.com/ansible/ansible/pull/53440/files, 19, stable-2.7
https://github.com/ansible/ansible/pull/53592/files, https://github.com/ansible/ansible/pull/53565/files, 65, stable-2.7
https://github.com/ansible/ansible/pull/53557/files, https://github.com/ansible/ansible/pull/53503/files, 47, stable-2.7
https://github.com/ansible/ansible/pull/53541/files, https://github.com/ansible/ansible/pull/53298/files, 1, stable-2.7
